SessionID,Timestamp,EventType,Category,Value,Metadata
Session_2026-04-24_09-37-41,2026-04-24T16:43:55Z,SuggestionTapped,Suggestion,"Addie Schmitz","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:43:55Z,ButtonTapped,Navigation,"SuggestionCard.YesLetsDoIt","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:43:55Z,InvitationInitiated,Invitation,"Addie Schmitz","{""freeSlotSuggested"":true,""timeOfDay"":""afternoon"",""activity"":""Do a grocery run""}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:28Z,InvitationCompleted,Invitation,"Addie Schmitz","{""method"":""iMessage"",""timeElapsed"":32.357257962226868}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:28Z,ButtonTapped,Navigation,"ScheduledView.SendInvite","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:37Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:37Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0043950080871582031}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:38Z,ScreenExited,Navigation,"SuggestionView","{""duration"":56.687259078025818}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:42Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:42Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0049760341644287109}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:42Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":5.5231319665908813}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:43Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:43Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0021920204162597656}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:43Z,ScreenExited,Navigation,"SuggestionView","{""duration"":1.5628230571746826}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:56Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:56Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.002490997314453125}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:57Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":14.01130998134613}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:57Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:57Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0028219223022460938}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:58Z,ScreenExited,Navigation,"SuggestionView","{""duration"":1.8722209930419922}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:58Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:58Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0065739154815673828}"
Session_2026-04-24_09-37-41,2026-04-24T16:44:59Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":1.3661419153213501}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:02Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:02Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0029119253158569336}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:03Z,ScreenExited,Navigation,"SuggestionView","{""duration"":4.9514329433441162}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:03Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:03Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0029339790344238281}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:03Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":1.2985939979553223}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:03Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:03Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0021669864654541016}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:04Z,ScreenExited,Navigation,"SuggestionView","{""duration"":1.1022049188613892}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:06Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:06Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0051159858703613281}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:07Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":3.1158230304718018}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:07Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:07Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0026960372924804688}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:08Z,AppBackgrounded,Lifecycle,"","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:08Z,AppForegrounded,Lifecycle,"","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:08Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0043339729309082031}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:08Z,ScreenExited,Navigation,"SuggestionView","{""duration"":1.9803069829940796}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:09Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:09Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0068479776382446289}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:10Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":2.6928750276565552}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:10Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:10Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.002570033073425293}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:11Z,ScreenExited,Navigation,"SuggestionView","{""duration"":1.7860069274902344}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:12Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:12Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0066859722137451172}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:12Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":2.081212043762207}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:18Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:18Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0026470422744750977}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:19Z,ScreenExited,Navigation,"SuggestionView","{""duration"":7.3686000108718872}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:20Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:20Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0026589632034301758}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:20Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":2.160749077796936}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:28Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:28Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.002817988395690918}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:28Z,ScreenExited,Navigation,"SuggestionView","{""duration"":8.6803129911422729}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:32Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:33Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0021990537643432617}"
Session_2026-04-24_09-37-41,2026-04-24T16:45:33Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":5.5890100002288818}"
Session_2026-04-24_09-37-41,2026-04-24T16:46:05Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:46:05Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0028560161590576172}"
Session_2026-04-24_09-37-41,2026-04-24T16:46:06Z,ScreenExited,Navigation,"SuggestionView","{""duration"":33.55938196182251}"
Session_2026-04-24_09-37-41,2026-04-24T16:46:49Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:46:49Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0049489736557006836}"
Session_2026-04-24_09-37-41,2026-04-24T16:46:50Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":44.348435997962952}"
Session_2026-04-24_09-37-41,2026-04-24T16:46:50Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:46:50Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0022360086441040039}"
Session_2026-04-24_09-37-41,2026-04-24T16:46:50Z,ScreenExited,Navigation,"SuggestionView","{""duration"":1.5395920276641846}"
Session_2026-04-24_09-37-41,2026-04-24T16:46:52Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:46:52Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0057939291000366211}"
Session_2026-04-24_09-37-41,2026-04-24T16:46:52Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":2.4322530031204224}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:39Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:39Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.002425074577331543}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:39Z,ScreenExited,Navigation,"SuggestionView","{""duration"":47.772657990455627}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:44Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:44Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0052109956741333008}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:45Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":6.1151289939880371}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:45Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:45Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.003126978874206543}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:45Z,ScreenExited,Navigation,"SuggestionView","{""duration"":1.2078289985656738}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:56Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:56Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0026639699935913086}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:57Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":11.981813907623291}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:58Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:58Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0023570060729980469}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:58Z,ScreenExited,Navigation,"SuggestionView","{""duration"":2.239326000213623}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:58Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:58Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0049849748611450195}"
Session_2026-04-24_09-37-41,2026-04-24T16:47:59Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":1.3504340648651123}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:00Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:00Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0023900270462036133}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:00Z,ScreenExited,Navigation,"SuggestionView","{""duration"":1.8505580425262451}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:00Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:00Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0061069726943969727}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:01Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":1.2530369758605957}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:09Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:09Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0028939247131347656}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:09Z,ScreenExited,Navigation,"SuggestionView","{""duration"":9.1403429508209229}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:10Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:10Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0067390203475952148}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:10Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":1.7155389785766602}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:10Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:10Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0022099018096923828}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:11Z,ScreenExited,Navigation,"SuggestionView","{""duration"":1.3707469701766968}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:13Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:13Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0026470422744750977}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:13Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":3.1696159839630127}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:19Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:19Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0024460554122924805}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:19Z,ScreenExited,Navigation,"SuggestionView","{""duration"":6.6590759754180908}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:20Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:20Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0024940967559814453}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:21Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":1.8300809860229492}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:22Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:22Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0026670694351196289}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:22Z,ScreenExited,Navigation,"SuggestionView","{""duration"":2.5875700712203979}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:22Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:22Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0068149566650390625}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:23Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":1.4609190225601196}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:24Z,ScreenViewed,Navigation,"ConnectionsView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:24Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0027079582214355469}"
Session_2026-04-24_09-37-41,2026-04-24T16:48:25Z,ScreenExited,Navigation,"SuggestionView","{""duration"":2.0595520734786987}"
Session_2026-04-24_09-37-41,2026-04-24T16:49:01Z,ScreenViewed,Navigation,"SuggestionView","{}"
Session_2026-04-24_09-37-41,2026-04-24T16:49:01Z,PermissionGranted,Permission,"Calendar","{""timeElapsed"":0.0066989660263061523}"
Session_2026-04-24_09-37-41,2026-04-24T16:49:01Z,ScreenExited,Navigation,"ConnectionsView","{""duration"":37.508575081825256}"
